MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"PSM","AI1","","",2090,10,2090,73,97,1700,97,,,,,,,,,,,,,,,,,,,
"PSM","CI1","","",1800,1,3990,16,37,1800,122,,,,,,,,,,,,,,,,,,,
"PSM","CI2","","",2500,45,2750,45,"","",0,,,,,,,,,,,,,,,,,,,
"PSM","IC1","","",2480,32,2480,321,20,1750,71,,,,,,,,,,,,,,,,,,,
"PSM","NC1","","",2800,111,2800,233,479,2350,684,,,,,,,,,,,,,,,,,,,
"PSM","NC2","","",1322.87,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PSS","AI1","","",1071.67,1,1000,12,320,800,320,,,,,,,,,,,,,,,,,,,
"PSS","CI1","","",1000,2,900,975,10,100,110,,,,,,,,,,,,,,,,,,,
"PSS","CI2","","",450,2,1000,102,"","",0,,,,,,,,,,,,,,,,,,,
"PSS","IC1","","",1430,120,1350,193,267,300,267,,,,,,,,,,,,,,,,,,,
"PSS","NC1","","",1250,194,1500,194,245,1250,1345,,,,,,,,,,,,,,,,,,,
"PSS","NC2","","",661.43,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PT","AI1","","",440,300,440,17858,50,412,2128,,,,,,,,,,,,,,,,,,,
"PT","CI1","","",425,188,457,9419,600,425,4077,,,,,,,,,,,,,,,,,,,
"PT","CI2","","",450,2231,450,4732,"","",0,,,,,,,,,,,,,,,,,,,
"PT","IC1","","",480,1671,480,24196,115,466,3699,,,,,,,,,,,,,,,,,,,
"PT","NC1","","",424,68,424,19199,10,401,3554,,,,,,,,,,,,,,,,,,,
"PT","NC2","","",800,82,800,82,100,600,100,,,,,,,,,,,,,,,,,,,
"PWO","AI1","","",319,1031,319,11212,42,315,11642,,,,,,,,,,,,,,,,,,,
"PWO","CI1","","",293.51,543,298,4518,9,275,3441,,,,,,,,,,,,,,,,,,,
"PWO","CI2","","",250,785,250,17307,3,25,3,,,,,,,,,,,,,,,,,,,
"PWO","IC1","","",311,47,311,21911,22,291,6200,,,,,,,,,,,,,,,,,,,
"PWO","NC1","","",319,709,319,10126,5,291,21143,,,,,,,,,,,,,,,,,,,
"PWO","NC2","","",240,28,275,1593,100,250,100,,,,,,,,,,,,,,,,,,,
"QCR","AI1","","",927000,5,927000,24,"","",0,,,,,,,,,,,,,,,,,,,
"QCR","CI1","","",750000,4,889000,7,1,450000,1,,,,,,,,,,,,,,,,,,,
"QCR","CI2","","",850000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"QCR","IC1","","",850000,5,849000,12,1,700000,1,,,,,,,,,,,,,,,,,,,
"QCR","NC1","","",800000,5,799000,25,"","",0,,,,,,,,,,,,,,,,,,,
"QCR","NC2","","",364298.28,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RAD","AI1","","",13000,40,12500,46,100,6000,100,,,,,,,,,,,,,,,,,,,
"RAD","CI1","","",8500,50,13000,50,80,6000,103,,,,,,,,,,,,,,,,,,,
"RAD","CI2","","",3729.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RAD","IC1","","",10000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RAD","NC1","","",10000,13,18400,97,32,10000,221,,,,,,,,,,,,,,,,,,,
"RAD","NC2","","",3729.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RAG","AI1","","",400000,2,540000,6,"","",0,,,,,,,,,,,,,,,,,,,
"RAG","CI1","","",350000,2,600000,2,"","",0,,,,,,,,,,,,,,,,,,,
"RAG","CI2","","",258962.61,1,1000000,1,"","",0,,,,,,,,,,,,,,,,,,,
"RAG","IC1","","",580000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RAG","NC1","","",500000,19,530000,23,5,400000,5,,,,,,,,,,,,,,,,,,,
"RAG","NC2","","",258962.61,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RAM","AI1","","",3000,3,4340,3,30,2700,30,,,,,,,,,,,,,,,,,,,
"RAM","CI1","","",1600,"","",0,30,2800,30,,,,,,,,,,,,,,,,,,,
"RAM","CI2","","",1251.67,300,2500,1300,"","",0,,,,,,,,,,,,,,,,,,,
"RAM","IC1","","",2000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RAM","NC1","","",2750,415,3500,415,58,2750,58,,,,,,,,,,,,,,,,,,,
"RAM","NC2","","",1251.67,10,1600,10,"","",0,,,,,,,,,,,,,,,,,,,
"RAT","AI1",32,166,135,7681,135,183550,1200,124,359327,,,,,,,,,,,,,,,,,,,
"RAT","CI1",32,166,125,6890,125,94239,107,120,137580,,,,,,,,,,,,,,,,,,,
"RAT","CI2","","",166,2024,166,2024,2000,80,2101,,,,,,,,,,,,,,,,,,,
"RAT","IC1",32,166,128,855,128,214498,2386,126,300682,,,,,,,,,,,,,,,,,,,
"RAT","NC1",32,166,124.5,1892,125,142426,1000,117,295720,,,,,,,,,,,,,,,,,,,
"RAT","NC2","","",110,1000,109,17352,600,91,11559,,,,,,,,,,,,,,,,,,,
"RBH","AI1","","",14000,191,15400,892,176,14000,491,,,,,,,,,,,,,,,,,,,
"RBH","CI1","","",15200,58,15200,275,142,15000,173,,,,,,,,,,,,,,,,,,,
"RBH","CI2","","",19500,2,19500,2,"","",0,,,,,,,,,,,,,,,,,,,
"RBH","IC1","","",16673.73,202,16700,433,50,15000,221,,,,,,,,,,,,,,,,,,,
"RBH","NC1","","",14300,6,14600,872,178,14000,568,,,,,,,,,,,,,,,,,,,
"RBH","NC2","","",7998.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RCO","AI1",400,"",800,3,949,1788,100,801,726,,,,,,,,,,,,,,,,,,,
"RCO","CI1",400,"",1080,58,1080,595,100,757,3572,,,,,,,,,,,,,,,,,,,
"RCO","CI2","","",600,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RCO","IC1",400,"",950,8,950,411,410,600,4944,,,,,,,,,,,,,,,,,,,
"RCO","NC1",400,"",1000,240,1000,240,445,800,6263,,,,,,,,,,,,,,,,,,,
"RCO","NC2","","",650,62,650,62,"","",0,,,,,,,,,,,,,,,,,,,
"RCS","AI1","","",210000,1,210000,6,"","",0,,,,,,,,,,,,,,,,,,,
"RCS","CI1","","",210000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RCS","CI2","","",93827.26,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RCS","IC1","","",100000,1,210000,1,"","",0,,,,,,,,,,,,,,,,,,,
"RCS","NC1","","",250000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RCS","NC2","","",93827.26,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RCT","AI1","","",900000,1,900000,2,"","",0,,,,,,,,,,,,,,,,,,,
"RCT","CI1","","",950000,1,1100000,2,1,500000,4,,,,,,,,,,,,,,,,,,,
"RCT","CI2","","",1000000,1,1500000,1,1,420000,1,,,,,,,,,,,,,,,,,,,
"RCT","IC1","","",850000,3,1200000,3,"","",0,,,,,,,,,,,,,,,,,,,
"RCT","NC1","","",1000000,15,1000000,20,"","",0,,,,,,,,,,,,,,,,,,,
"RCT","NC2","","",355628.09,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RDE","AI1","","",33500,10,38000,502,10,34000,299,,,,,,,,,,,,,,,,,,,
"RDE","CI1","","",29000,8,30900,367,6,29000,106,,,,,,,,,,,,,,,,,,,
"RDE","CI2","","",32500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RDE","IC1","","",43915.38,5,44000,11,50,29000,277,,,,,,,,,,,,,,,,,,,
"RDE","NC1","","",32000,20,31800,575,50,28000,393,,,,,,,,,,,,,,,,,,,
"RDE","NC2","","",14486.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RDL","AI1","","",600000,2,600000,2,"","",0,,,,,,,,,,,,,,,,,,,
"RDL","CI1","","",620000,1,620000,1,"","",0,,,,,,,,,,,,,,,,,,,
"RDL","CI2","","",381943.94,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RDL","IC1","","",600000,1,610000,1,"","",0,,,,,,,,,,,,,,,,,,,
"RDL","NC1","","",600000,5,600000,5,"","",0,,,,,,,,,,,,,,,,,,,
"RDL","NC2","","",381943.94,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RDS","AI1","","",300000,2,300000,2,"","",0,,,,,,,,,,,,,,,,,,,
"RDS","CI1","","",300000,1,300000,3,"","",0,,,,,,,,,,,,,,,,,,,
"RDS","CI2","","",209900.81,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RDS","IC1","","",300000,1,300000,3,"","",0,,,,,,,,,,,,,,,,,,,
"RDS","NC1","","",300000,1,300000,3,"","",0,,,,,,,,,,,,,,,,,,,
"RDS","NC2","","",209900.81,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"REA","AI1","","",480,2870,480,16834,36,450,3899,,,,,,,,,,,,,,,,,,,
"REA","CI1","","",460,100,450,2278,2000,401,3366,,,,,,,,,,,,,,,,,,,
"REA","CI2","","",645,40,645,2040,"","",0,,,,,,,,,,,,,,,,,,,
"REA","IC1","","",550,4297,550,6538,40,300,40,,,,,,,,,,,,,,,,,,,
"REA","NC1","","",470,1912,470,4188,825,400,915,,,,,,,,,,,,,,,,,,,
"REA","NC2","","",300,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RED","AI1",45000,"",47250,98,53000,98,100,45000,100,,,,,,,,,,,,,,,,,,,
"RED","CI1",45000,"",45000,"","",0,100,45000,100,,,,,,,,,,,,,,,,,,,
"RED","CI2","","",22686.2,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RED","IC1",45000,"",45000,"","",0,100,45000,100,,,,,,,,,,,,,,,,,,,
"RED","NC1",45000,"",48000,7,48000,15,100,45000,100,,,,,,,,,,,,,,,,,,,
"RED","NC2","","",22686.2,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"REP","AI1","","",790,84,790,3967,765,606,7314,,,,,,,,,,,,,,,,,,,
"REP","CI1","","",649,792,649,5938,4,646,2569,,,,,,,,,,,,,,,,,,,
"REP","CI2","","",600,90,600,1499,100,180,100,,,,,,,,,,,,,,,,,,,
"REP","IC1","","",775,246,774,1768,12,720,1313,,,,,,,,,,,,,,,,,,,
"REP","NC1","","",639.5,79,649,10433,50,590,4487,,,,,,,,,,,,,,,,,,,
"REP","NC2","","",750,100,1300,100,"","",0,,,,,,,,,,,,,,,,,,,
"RG","AI1","","",1480,81,1480,345,158,1300,1870,,,,,,,,,,,,,,,,,,,
"RG","CI1","","",1300,150,1590,1731,500,1300,3301,,,,,,,,,,,,,,,,,,,
"RG","CI2","","",1750,90,1750,90,"","",0,,,,,,,,,,,,,,,,,,,
"RG","IC1","","",1300,131,1500,131,225,1300,1725,,,,,,,,,,,,,,,,,,,
"RG","NC1","","",1346.7,200,1340,5494,500,1300,6672,,,,,,,,,,,,,,,,,,,
"RG","NC2","","",832.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RGO","AI1","","",1000,10,3000,10,"","",0,,,,,,,,,,,,,,,,,,,
"RGO","CI1","","",500,62,1700,230,77,501,147,,,,,,,,,,,,,,,,,,,
"RGO","CI2","","",798.68,10,1500,40,"","",0,,,,,,,,,,,,,,,,,,,
"RGO","IC1","","",875,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RGO","NC1","","",1900,4,2200,268,82,450,112,,,,,,,,,,,,,,,,,,,
"RGO","NC2","","",798.68,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RHP","AI1","","",4500,20,4490,489,100,3000,474,,,,,,,,,,,,,,,,,,,
"RHP","CI1","","",3790,110,3790,204,96,3080,96,,,,,,,,,,,,,,,,,,,
"RHP","CI2","","",2700.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RHP","IC1","","",4000,32,4000,32,"","",0,,,,,,,,,,,,,,,,,,,
"RHP","NC1","","",3080,"","",0,57,3080,57,,,,,,,,,,,,,,,,,,,
"RHP","NC2","","",2700.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ROM","AI1","","",4000,50,5000,50,470,2000,470,,,,,,,,,,,,,,,,,,,
"ROM","CI1","","",3200,60,3200,60,"","",0,,,,,,,,,,,,,,,,,,,
"ROM","CI2","","",1916.32,30,4000,30,"","",0,,,,,,,,,,,,,,,,,,,
"ROM","IC1","","",3500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ROM","NC1","","",3750,649,3750,891,"","",0,,,,,,,,,,,,,,,,,,,
"ROM","NC2","","",1916.32,10,3800,10,"","",0,,,,,,,,,,,,,,,,,,,
"RSE","AI1","","",23000,392,23900,1579,10,23000,250,,,,,,,,,,,,,,,,,,,
"RSE","CI1","","",23500,127,24500,678,26,23500,69,,,,,,,,,,,,,,,,,,,
"RSE","CI2","","",25000,2,25000,2,"","",0,,,,,,,,,,,,,,,,,,,
"RSE","IC1","","",24298.55,121,24400,202,50,23000,273,,,,,,,,,,,,,,,,,,,
"RSE","NC1","","",23600,18,23800,1019,84,23000,515,,,,,,,,,,,,,,,,,,,
"RSE","NC2","","",12002.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RSH","AI1","","",17267.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RSH","CI1","","",23000,12,21000,38,"","",0,,,,,,,,,,,,,,,,,,,
"RSH","CI2","","",17267.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RSH","IC1","","",17267.29,1,43000,1,"","",0,,,,,,,,,,,,,,,,,,,
"RSH","NC1","","",34000,2,3400,3,"","",0,,,,,,,,,,,,,,,,,,,
"RSH","NC2","","",17267.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RSI","AI1","","",1100,"","",0,420,1100,938,,,,,,,,,,,,,,,,,,,
"RSI","CI1","","",2390,13,2390,165,5,1250,690,,,,,,,,,,,,,,,,,,,
"RSI","CI2","","",683.6,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RSI","IC1","","",750,"","",0,10,1410,170,,,,,,,,,,,,,,,,,,,
"RSI","NC1","","",2196.29,"","",0,25,1110,525,,,,,,,,,,,,,,,,,,,
"RSI","NC2","","",683.6,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"RTA","AI1","","",13600,35,14500,415,4,13100,254,,,,,,,,,,,,,,,,,,,
"RTA","CI1","","",12000,10,16800,302,8,12500,198,,,,,,,,,,,,,,,,,,,
"RTA","CI2","","",17300,1,17300,1,"","",0,,,,,,,,,,,,,,,,,,,
"RTA","IC1","","",14433.33,86,14500,332,72,11000,192,,,,,,,,,,,,,,,,,,,
"RTA","NC1","","",13100,11,14000,317,48,13100,508,,,,,,,,,,,,,,,,,,,
"RTA","NC2","","",9131.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"S","AI1","","",172,300,150,1904,2,50,2,,,,,,,,,,,,,,,,,,,
"S","CI1","","",161,239,159,3508,"","",0,,,,,,,,,,,,,,,,,,,
"S","CI2","","",100,50,220,50,"","",0,,,,,,,,,,,,,,,,,,,
"S","IC1","","",135,67,135,472,1000,60,1100,,,,,,,,,,,,,,,,,,,
"S","NC1","","",80,31,80,3864,"","",0,,,,,,,,,,,,,,,,,,,
"S","NC2","","",85.84,20,150,20,"","",0,,,,,,,,,,,,,,,,,,,
"SA","AI1","","",5000,33,8000,33,"","",0,,,,,,,,,,,,,,,,,,,
"SA","CI1","","",6000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SA","CI2","","",3404.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SA","IC1","","",5940,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SA","NC1","","",7000,60,8000,60,"","",0,,,,,,,,,,,,,,,,,,,
"SA","NC2","","",3404.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SAL","AI1","","",8000,5,8400,30,27,8000,270,,,,,,,,,,,,,,,,,,,
"SAL","CI1","","",9990,28,9990,46,45,7000,45,,,,,,,,,,,,,,,,,,,
"SAL","CI2","","",3404.7,341,10000,341,"","",0,,,,,,,,,,,,,,,,,,,
"SAL","IC1","","",6000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SAL","NC1","","",8000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SAL","NC2","","",3404.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SAR","AI1","","",20000,16,24800,294,10,20000,10,,,,,,,,,,,,,,,,,,,
"SAR","CI1","","",32900,"","",0,1,10000,11,,,,,,,,,,,,,,,,,,,
"SAR","CI2","","",9583.16,4,30000,4,"","",0,,,,,,,,,,,,,,,,,,,
"SAR","IC1","","",25000,43,25000,43,"","",0,,,,,,,,,,,,,,,,,,,
"SAR","NC1","","",27445.59,15,30000,15,20,25000,191,,,,,,,,,,,,,,,,,,,
"SAR","NC2","","",9583.16,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SC","AI1","","",1490,222,1490,2028,100,910,896,,,,,,,,,,,,,,,,,,,
"SC","CI1","","",899,236,900,1316,50,705,546,,,,,,,,,,,,,,,,,,,
"SC","CI2","","",850,180,850,575,"","",0,,,,,,,,,,,,,,,,,,,
"SC","IC1","","",1410,70,1410,374,2,1000,778,,,,,,,,,,,,,,,,,,,
"SC","NC1","","",900,55,900,3268,100,865,430,,,,,,,,,,,,,,,,,,,
"SC","NC2","","",1500,50,1250,55,"","",0,,,,,,,,,,,,,,,,,,,
"SCB","AI1","","",70000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SCB","CI1","","",59900,7,59900,12,"","",0,,,,,,,,,,,,,,,,,,,
"SCB","CI2","","",54641.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SCB","IC1","","",100000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SCB","NC1","","",80000,4,75000,29,"","",0,,,,,,,,,,,,,,,,,,,
"SCB","NC2","","",54641.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SCN","AI1","","",2390,155,2390,1018,150,1620,994,,,,,,,,,,,,,,,,,,,
"SCN","CI1","","",2250,93,2250,1056,50,1710,82,,,,,,,,,,,,,,,,,,,
"SCN","CI2","","",2100,100,2800,100,"","",0,,,,,,,,,,,,,,,,,,,
"SCN","IC1","","",2500,128,2470,370,100,1510,345,,,,,,,,,,,,,,,,,,,
"SCN","NC1","","",2300,425,2300,1097,4,2130,1724,,,,,,,,,,,,,,,,,,,
"SCN","NC2","","",2500,19,2400,44,"","",0,,,,,,,,,,,,,,,,,,,
"SCR","AI1",82,"",229,243,190,2053,200,111,3595,,,,,,,,,,,,,,,,,,,
"SCR","CI1",82,"",83.1,320,135,4985,24,83.1,224,,,,,,,,,,,,,,,,,,,
"SCR","CI2","","",100,10,150,10,"","",0,,,,,,,,,,,,,,,,,,,
"SCR","IC1",82,"",82,86,98,2419,100,82,100,,,,,,,,,,,,,,,,,,,
"SCR","NC1",82,"",82,8,111,789,100,82,100,,,,,,,,,,,,,,,,,,,
"SCR","NC2","","",82.29,30,140,49,"","",0,,,,,,,,,,,,,,,,,,,
"SDR","AI1",72000,"",72000,"","",0,100,72000,100,,,,,,,,,,,,,,,,,,,
"SDR","CI1",72000,"",72000,"","",0,100,72000,100,,,,,,,,,,,,,,,,,,,
"SDR","CI2","","",37486.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SDR","IC1",72000,"",72000,"","",0,100,72000,100,,,,,,,,,,,,,,,,,,,
"SDR","NC1",72000,"",72100,4,80000,4,100,72000,100,,,,,,,,,,,,,,,,,,,
"SDR","NC2","","",37486.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SEA","AI1","","",143,985,143,79976,393,120,1746,,,,,,,,,,,,,,,,,,,
"SEA","CI1","","",122,5342,122,31580,1000,100,2881,,,,,,,,,,,,,,,,,,,
"SEA","CI2","","",145,990,145,5990,"","",0,,,,,,,,,,,,,,,,,,,
"SEA","IC1","","",139,51,139,35040,873,100,12092,,,,,,,,,,,,,,,,,,,
"SEA","NC1","","",123.93,1172,127,67750,800,105,11947,,,,,,,,,,,,,,,,,,,
"SEA","NC2","","",130,962,150,962,"","",0,,,,,,,,,,,,,,,,,,,
"SEN","AI1","","",750,1065,750,3725,"","",0,,,,,,,,,,,,,,,,,,,
"SEN","CI1","","",743,2137,743,2447,400,651,673,,,,,,,,,,,,,,,,,,,
"SEN","CI2","","",700,404,700,6246,50,600,50,,,,,,,,,,,,,,,,,,,
"SEN","IC1","","",601,70,829,12056,150,601,841,,,,,,,,,,,,,,,,,,,
"SEN","NC1","","",730.79,125,800,7436,140,730,1687,,,,,,,,,,,,,,,,,,,
"SEN","NC2","","",283.54,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SEQ","AI1","","",14000,1,14000,7,"","",0,,,,,,,,,,,,,,,,,,,
"SEQ","CI1","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SEQ","CI2","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SEQ","IC1","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SEQ","NC1","","",16000,39,16900,39,"","",0,,,,,,,,,,,,,,,,,,,
"SEQ","NC2","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SF","AI1",6,16,15.2,4632,15.2,227154,2000,13,288015,,,,,,,,,,,,,,,,,,,
"SF","CI1",6,16,12.7,9500,12.7,497586,52492,12.5,447552,,,,,,,,,,,,,,,,,,,
"SF","CI2","","",12,6845,12,7389,135,11,100135,,,,,,,,,,,,,,,,,,,
"SF","IC1",6,16,15.7,26729,15.7,193373,2224,15,631121,,,,,,,,,,,,,,,,,,,
"SF","NC1",6,16,15.4,200,15.4,158861,2250,15.1,414886,,,,,,,,,,,,,,,,,,,
"SF","NC2","","",13,5525,13.9,12996,9500,7,9500,,,,,,,,,,,,,,,,,,,
"SFE","AI1","","",62100,4,62100,83,2,45000,2,,,,,,,,,,,,,,,,,,,
"SFE","CI1","","",60850,1,60800,50,1,45000,1,,,,,,,,,,,,,,,,,,,
"SFE","CI2","","",25184.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SFE","IC1","","",63900,5,63900,12,1,52000,1,,,,,,,,,,,,,,,,,,,
"SFE","NC1","","",59900,3,60000,142,1,52000,3,,,,,,,,,,,,,,,,,,,
"SFE","NC2","","",25184.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SFK","AI1","","",70,174,70,8733,4378,28,4378,,,,,,,,,,,,,,,,,,,
"SFK","CI1","","",70,12,70,6956,10,55,992,,,,,,,,,,,,,,,,,,,
"SFK","CI2","","",50,139,50,6039,"","",0,,,,,,,,,,,,,,,,,,,
"SFK","IC1","","",53.6,313,53.6,5075,250,35,338,,,,,,,,,,,,,,,,,,,
"SFK","NC1","","",42,200,51,21996,6290,42,15356,,,,,,,,,,,,,,,,,,,
"SFK","NC2","","",50,200,45,200,"","",0,,,,,,,,,,,,,,,,,,,
"SFL","AI1","","",70000,10,70000,11,"","",0,,,,,,,,,,,,,,,,,,,
"SFL","CI1","","",185000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SFL","CI2","","",30814.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SFL","IC1","","",100000,1,100000,1,"","",0,,,,,,,,,,,,,,,,,,,
"SFL","NC1","","",185000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SFL","NC2","","",30814.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SI","AI1","","",1450,79,1450,5133,423,900,2611,,,,,,,,,,,,,,,,,,,
"SI","CI1","","",1030,195,1100,2062,355,1020,1052,,,,,,,,,,,,,,,,,,,
"SI","CI2","","",1450,88,1400,673,"","",0,,,,,,,,,,,,,,,,,,,
"SI","IC1","","",1290,70,1290,1188,456,900,988,,,,,,,,,,,,,,,,,,,
"SI","NC1","","",1030,1,1030,4427,378,1020,2097,,,,,,,,,,,,,,,,,,,
"SI","NC2","","",950,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SIL","AI1","","",3000,15,3500,15,119,3000,119,,,,,,,,,,,,,,,,,,,
"SIL","CI1","","",3980,4,5000,34,149,3000,299,,,,,,,,,,,,,,,,,,,
"SIL","CI2","","",2299.47,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SIL","IC1","","",3050,64,3060,64,399,3050,399,,,,,,,,,,,,,,,,,,,
"SIL","NC1","","",5000,64,4380,66,500,3000,510,,,,,,,,,,,,,,,,,,,
"SIL","NC2","","",2299.47,4,5000,4,"","",0,,,,,,,,,,,,,,,,,,,
"SIO","AI1",38,"",90,120,90,37097,100,60,6700,,,,,,,,,,,,,,,,,,,
"SIO","CI1",38,"",72,910,72,11952,150,61.1,12269,,,,,,,,,,,,,,,,,,,
"SIO","CI2","","",30,"","",0,200,30,200,,,,,,,,,,,,,,,,,,,
"SIO","IC1",38,"",130,788,130,5930,500,90,9208,,,,,,,,,,,,,,,,,,,
"SIO","NC1",38,"",70,290,78,61243,5603,70,7083,,,,,,,,,,,,,,,,,,,
"SIO","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SNM","AI1","","",126562.5,6,127000,156,10,90000,20,,,,,,,,,,,,,,,,,,,
"SNM","CI1","","",130000,4,200000,4,"","",0,,,,,,,,,,,,,,,,,,,
"SNM","CI2","","",76566.03,5,150000,5,"","",0,,,,,,,,,,,,,,,,,,,
"SNM","IC1","","",76566.03,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SNM","NC1","","",137000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SNM","NC2","","",76566.03,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SOI","AI1","","",448,360,448,13483,800,410,4910,,,,,,,,,,,,,,,,,,,
"SOI","CI1","","",479,185,479,1522,5,400,2934,,,,,,,,,,,,,,,,,,,
"SOI","CI2","","",640,100,500,1592,"","",0,,,,,,,,,,,,,,,,,,,
"SOI","IC1","","",450,"","",0,209,450,1401,,,,,,,,,,,,,,,,,,,
"SOI","NC1","","",450,1400,450,8385,2000,365,3800,,,,,,,,,,,,,,,,,,,
"SOI","NC2","","",450,48,750,48,"","",0,,,,,,,,,,,,,,,,,,,
"SOL","AI1","","",800,10,799,185,1000,400,1000,,,,,,,,,,,,,,,,,,,
"SOL","CI1","","",800,178,800,693,"","",0,,,,,,,,,,,,,,,,,,,
"SOL","CI2","","",447.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SOL","IC1","","",4150,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SOL","NC1","","",1950,"","",0,100,400,116,,,,,,,,,,,,,,,,,,,
"SOL","NC2","","",447.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SP","AI1",1500,"",1800,7,1800,720,100,1510,200,,,,,,,,,,,,,,,,,,,
"SP","CI1",1500,"",2200,24,2190,1056,100,1500,100,,,,,,,,,,,,,,,,,,,
"SP","CI2","","",3000,58,3000,130,"","",0,,,,,,,,,,,,,,,,,,,
"SP","IC1",1500,"",1575,180,2490,360,100,1500,100,,,,,,,,,,,,,,,,,,,
"SP","NC1",1500,"",2250,133,2250,524,10,1540,110,,,,,,,,,,,,,,,,,,,
"SP","NC2","","",1500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"SRD","AI1",53000,"",53000,8,97000,24,100,53000,100,,,,,,,,,,,,,,,,,,,
