MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,Timestamp,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,Traded7D,AverageTraded7D,TWAP30D,Traded30D,AverageTraded30D
"OVE","NC1",40,153,103,2063,103,122164,100,100,47907,,,,,,,,,,,,,,,,,,
"OVE","NC2","","",80,147,97,636,150,80,150,,,,,,,,,,,,,,,,,,
"PCB","AI1","","",2403.57,"","",0,40,1950,455,,,,,,,,,,,,,,,,,,
"PCB","CI1","","",2100,"","",0,500,2000,600,,,,,,,,,,,,,,,,,,
"PCB","CI2","","",2000,500,2100,2600,"","",0,,,,,,,,,,,,,,,,,,
"PCB","IC1","","",2450,85,2380,2995,250,1710,721,,,,,,,,,,,,,,,,,,
"PCB","NC1","","",2250,404,2250,475,40,1800,729,,,,,,,,,,,,,,,,,,
"PCB","NC2","","",805.38,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PDA","AI1","","",3360,10,3360,2147,46,3000,301,,,,,,,,,,,,,,,,,,
"PDA","CI1","","",3000,27,3000,1241,30,2210,130,,,,,,,,,,,,,,,,,,
"PDA","CI2","","",5000,100,4900,161,100,2200,100,,,,,,,,,,,,,,,,,,
"PDA","IC1","","",3700,398,3500,1381,50,2620,462,,,,,,,,,,,,,,,,,,
"PDA","NC1","","",2900,649,2900,1810,4,2520,1050,,,,,,,,,,,,,,,,,,
"PDA","NC2","","",6000,50,5000,50,"","",0,,,,,,,,,,,,,,,,,,
"PE","AI1","","",10.6,1376,10.8,378821,15786,10.6,2289880,,,,,,,,,,,,,,,,,,
"PE","CI1","","",8.1,24000,8.22,252307,33617,8.1,1640079,,,,,,,,,,,,,,,,,,
"PE","CI2","","",6,99000,8,113457,"","",0,,,,,,,,,,,,,,,,,,
"PE","IC1","","",8.6,3600,9.76,595061,6000,8.8,708691,,,,,,,,,,,,,,,,,,
"PE","NC1","","",9.5,12250,9.5,1350923,5000,9.31,1327079,,,,,,,,,,,,,,,,,,
"PE","NC2","","",7.8,5000,8,16000,5000,7.5,5000,,,,,,,,,,,,,,,,,,
"PFE","AI1","","",450,215,679,399,130,450,990,,,,,,,,,,,,,,,,,,
"PFE","CI1","","",400,927,662,3293,"","",0,,,,,,,,,,,,,,,,,,
"PFE","CI2","","",480.87,425,550,1125,"","",0,,,,,,,,,,,,,,,,,,
"PFE","IC1","","",539,30,489,1981,400,300,400,,,,,,,,,,,,,,,,,,
"PFE","NC1","","",470,220,469,11250,270,300,270,,,,,,,,,,,,,,,,,,
"PFE","NC2","","",500,"","",0,309,500,309,,,,,,,,,,,,,,,,,,
"PG","AI1","","",39.1,3350,39.1,495149,10000,37,264769,,,,,,,,,,,,,,,,,,
"PG","CI1","","",43,49985,43,360812,14895,40.1,48780,,,,,,,,,,,,,,,,,,
"PG","CI2","","",43,396,43,16044,20000,20,103000,,,,,,,,,,,,,,,,,,
"PG","IC1","","",40.3,47465,40.3,259944,5500,36,86234,,,,,,,,,,,,,,,,,,
"PG","NC1","","",38.9,70200,38.9,594805,25775,38,708346,,,,,,,,,,,,,,,,,,
"PG","NC2","","",42,10000,39,10000,4000,31,4000,,,,,,,,,,,,,,,,,,
"PIB","AI1","","",1480,89,1480,148,200,150,200,,,,,,,,,,,,,,,,,,
"PIB","CI1","","",850,"","",0,100,300,250,,,,,,,,,,,,,,,,,,
"PIB","CI2","","",555.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PIB","IC1","","",1320,75,1320,255,200,1000,420,,,,,,,,,,,,,,,,,,
"PIB","NC1","","",1230,12,1230,242,"","",0,,,,,,,,,,,,,,,,,,
"PIB","NC2","","",555.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PK","AI1","","",1500,90,3100,90,100,1400,100,,,,,,,,,,,,,,,,,,
"PK","CI1","","",1490,2,1490,11,20,1200,20,,,,,,,,,,,,,,,,,,
"PK","CI2","","",841.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PK","IC1","","",1400,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PK","NC1","","",1400,12,1400,12,"","",0,,,,,,,,,,,,,,,,,,
"PK","NC2","","",841.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"POW","AI1",4200,"",4700,49,6000,49,500,4900,816,,,,,,,,,,,,,,,,,,
"POW","CI1",4200,"",5000,12,5000,543,500,4800,600,,,,,,,,,,,,,,,,,,
"POW","CI2","","",4500,15,4500,35,"","",0,,,,,,,,,,,,,,,,,,
"POW","IC1",4200,"",6100,65,6100,65,500,4900,676,,,,,,,,,,,,,,,,,,
"POW","NC1",4200,"",4900,180,6000,180,450,4900,550,,,,,,,,,,,,,,,,,,
"POW","NC2","","",2363.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PPA","AI1","","",150,"","",0,992,150,992,,,,,,,,,,,,,,,,,,
"PPA","CI1","","",315,20,399,29,88,16,107,,,,,,,,,,,,,,,,,,
"PPA","CI2","","",475,20,300,300,"","",0,,,,,,,,,,,,,,,,,,
"PPA","IC1","","",400,35,600,35,724,400,2736,,,,,,,,,,,,,,,,,,
"PPA","NC1","","",150,5,600,5,24,150,24,,,,,,,,,,,,,,,,,,
"PPA","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PSH","AI1","","",7000,23,5500,23,"","",0,,,,,,,,,,,,,,,,,,
"PSH","CI1","","",4750,2,4800,122,"","",0,,,,,,,,,,,,,,,,,,
"PSH","CI2","","",3826.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PSH","IC1","","",8250,13,11800,13,"","",0,,,,,,,,,,,,,,,,,,
"PSH","NC1","","",2100,13,8500,24,"","",0,,,,,,,,,,,,,,,,,,
"PSH","NC2","","",3826.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PSL","AI1","","",5000,25,5000,177,961,3000,3271,,,,,,,,,,,,,,,,,,
"PSL","CI1","","",2997.83,295,3000,1043,12,2400,179,,,,,,,,,,,,,,,,,,
"PSL","CI2","","",3500,12,3500,12,"","",0,,,,,,,,,,,,,,,,,,
"PSL","IC1","","",3190,119,3190,781,11,2860,354,,,,,,,,,,,,,,,,,,
"PSL","NC1","","",2880,44,2880,1932,6,2860,795,,,,,,,,,,,,,,,,,,
"PSL","NC2","","",4000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PSM","AI1","","",2090,10,2090,73,97,1700,97,,,,,,,,,,,,,,,,,,
"PSM","CI1","","",1800,1,3990,16,37,1800,122,,,,,,,,,,,,,,,,,,
"PSM","CI2","","",2500,45,2750,45,"","",0,,,,,,,,,,,,,,,,,,
"PSM","IC1","","",2480,32,2480,321,20,1750,71,,,,,,,,,,,,,,,,,,
"PSM","NC1","","",2800,111,2800,233,479,2350,684,,,,,,,,,,,,,,,,,,
"PSM","NC2","","",1322.87,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PSS","AI1","","",1071.67,1,1000,12,320,800,320,,,,,,,,,,,,,,,,,,
"PSS","CI1","","",1000,2,900,975,10,100,110,,,,,,,,,,,,,,,,,,
"PSS","CI2","","",450,2,1000,102,"","",0,,,,,,,,,,,,,,,,,,
"PSS","IC1","","",1430,120,1350,193,267,300,267,,,,,,,,,,,,,,,,,,
"PSS","NC1","","",1250,194,1500,194,245,1250,1345,,,,,,,,,,,,,,,,,,
"PSS","NC2","","",661.43,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"PT","AI1","","",446.5,225,449,17558,20,411,2078,,,,,,,,,,,,,,,,,,
"PT","CI1","","",458,259,458,9421,5,455,4254,,,,,,,,,,,,,,,,,,
"PT","CI2","","",450,2231,450,4732,"","",0,,,,,,,,,,,,,,,,,,
"PT","IC1","","",494,124,494,22108,115,466,3699,,,,,,,,,,,,,,,,,,
"PT","NC1","","",424,423,423,19629,10,401,3554,,,,,,,,,,,,,,,,,,
"PT","NC2","","",800,82,800,82,100,600,100,,,,,,,,,,,,,,,,,,
"PWO","AI1","","",320,574,320,10181,42,315,11582,,,,,,,,,,,,,,,,,,
"PWO","CI1","","",290,136,290,4811,8,288,3449,,,,,,,,,,,,,,,,,,
"PWO","CI2","","",250,785,250,17307,3,25,3,,,,,,,,,,,,,,,,,,
"PWO","IC1","","",311,314,311,22178,22,291,6140,,,,,,,,,,,,,,,,,,
"PWO","NC1","","",320,994,320,10496,5,291,21143,,,,,,,,,,,,,,,,,,
"PWO","NC2","","",240,28,275,1593,100,250,100,,,,,,,,,,,,,,,,,,
"QCR","AI1","","",927000,5,927000,24,"","",0,,,,,,,,,,,,,,,,,,
"QCR","CI1","","",750000,4,889000,7,1,450000,1,,,,,,,,,,,,,,,,,,
"QCR","CI2","","",850000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"QCR","IC1","","",850000,5,849000,12,1,700000,1,,,,,,,,,,,,,,,,,,
"QCR","NC1","","",800000,5,799000,25,"","",0,,,,,,,,,,,,,,,,,,
"QCR","NC2","","",364298.28,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RAD","AI1","","",13000,6,13000,6,100,6000,100,,,,,,,,,,,,,,,,,,
"RAD","CI1","","",8500,50,13000,50,80,6000,103,,,,,,,,,,,,,,,,,,
"RAD","CI2","","",3729.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RAD","IC1","","",10000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RAD","NC1","","",10000,13,18400,97,32,10000,221,,,,,,,,,,,,,,,,,,
"RAD","NC2","","",3729.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RAG","AI1","","",400000,2,540000,6,"","",0,,,,,,,,,,,,,,,,,,
"RAG","CI1","","",350000,2,600000,2,"","",0,,,,,,,,,,,,,,,,,,
"RAG","CI2","","",258962.61,1,1000000,1,"","",0,,,,,,,,,,,,,,,,,,
"RAG","IC1","","",580000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RAG","NC1","","",500000,19,530000,23,5,400000,5,,,,,,,,,,,,,,,,,,
"RAG","NC2","","",258962.61,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RAM","AI1","","",3000,3,4340,3,30,2700,30,,,,,,,,,,,,,,,,,,
"RAM","CI1","","",1600,"","",0,30,2800,30,,,,,,,,,,,,,,,,,,
"RAM","CI2","","",1251.67,300,2500,1300,"","",0,,,,,,,,,,,,,,,,,,
"RAM","IC1","","",2000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RAM","NC1","","",2750,415,3500,415,58,2750,58,,,,,,,,,,,,,,,,,,
"RAM","NC2","","",1251.67,10,1600,10,"","",0,,,,,,,,,,,,,,,,,,
"RAT","AI1",32,166,134,696,134,186565,4100,123,358127,,,,,,,,,,,,,,,,,,
"RAT","CI1",32,166,125,9486,125,96835,107,120,137510,,,,,,,,,,,,,,,,,,
"RAT","CI2","","",166,2024,166,2024,2000,80,2101,,,,,,,,,,,,,,,,,,
"RAT","IC1",32,166,125.64,1816,127,202555,442,116,299796,,,,,,,,,,,,,,,,,,
"RAT","NC1",32,166,123,498,123,151494,1000,117,295720,,,,,,,,,,,,,,,,,,
"RAT","NC2","","",110,1000,109,17352,600,91,11559,,,,,,,,,,,,,,,,,,
"RBH","AI1","","",14000,191,15400,892,176,14000,491,,,,,,,,,,,,,,,,,,
"RBH","CI1","","",15200,58,15200,275,142,15000,173,,,,,,,,,,,,,,,,,,
"RBH","CI2","","",19500,2,19500,2,"","",0,,,,,,,,,,,,,,,,,,
"RBH","IC1","","",15000,1,16600,473,50,15000,221,,,,,,,,,,,,,,,,,,
"RBH","NC1","","",14300,6,14600,872,178,14000,568,,,,,,,,,,,,,,,,,,
"RBH","NC2","","",7998.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RCO","AI1",400,"",900,3,949,1788,66,800,630,,,,,,,,,,,,,,,,,,
"RCO","CI1",400,"",1080,133,1080,670,100,757,3572,,,,,,,,,,,,,,,,,,
"RCO","CI2","","",600,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RCO","IC1",400,"",950,8,950,411,410,600,4944,,,,,,,,,,,,,,,,,,
"RCO","NC1",400,"",1000,240,1000,240,445,800,6263,,,,,,,,,,,,,,,,,,
"RCO","NC2","","",650,62,650,62,"","",0,,,,,,,,,,,,,,,,,,
"RCS","AI1","","",210000,1,210000,6,"","",0,,,,,,,,,,,,,,,,,,
"RCS","CI1","","",210000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RCS","CI2","","",93827.26,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RCS","IC1","","",100000,1,210000,1,"","",0,,,,,,,,,,,,,,,,,,
"RCS","NC1","","",250000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RCS","NC2","","",93827.26,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RCT","AI1","","",900000,1,900000,2,"","",0,,,,,,,,,,,,,,,,,,
"RCT","CI1","","",950000,1,1100000,2,1,500000,4,,,,,,,,,,,,,,,,,,
"RCT","CI2","","",1000000,1,1500000,1,1,420000,1,,,,,,,,,,,,,,,,,,
"RCT","IC1","","",850000,3,1200000,3,"","",0,,,,,,,,,,,,,,,,,,
"RCT","NC1","","",1000000,15,1000000,20,"","",0,,,,,,,,,,,,,,,,,,
"RCT","NC2","","",355628.09,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RDE","AI1","","",33500,10,38000,502,10,34000,299,,,,,,,,,,,,,,,,,,
"RDE","CI1","","",29000,8,30900,367,6,29000,106,,,,,,,,,,,,,,,,,,
"RDE","CI2","","",32500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RDE","IC1","","",28679.08,10,43800,39,50,29000,277,,,,,,,,,,,,,,,,,,
"RDE","NC1","","",32000,13,32000,555,50,28000,393,,,,,,,,,,,,,,,,,,
"RDE","NC2","","",14486.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RDL","AI1","","",600000,2,600000,2,"","",0,,,,,,,,,,,,,,,,,,
"RDL","CI1","","",620000,1,620000,1,"","",0,,,,,,,,,,,,,,,,,,
"RDL","CI2","","",381943.94,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RDL","IC1","","",600000,1,610000,1,"","",0,,,,,,,,,,,,,,,,,,
"RDL","NC1","","",600000,5,600000,5,"","",0,,,,,,,,,,,,,,,,,,
"RDL","NC2","","",381943.94,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RDS","AI1","","",300000,2,300000,2,"","",0,,,,,,,,,,,,,,,,,,
"RDS","CI1","","",300000,1,300000,3,"","",0,,,,,,,,,,,,,,,,,,
"RDS","CI2","","",209900.81,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RDS","IC1","","",300000,1,300000,3,"","",0,,,,,,,,,,,,,,,,,,
"RDS","NC1","","",300000,1,300000,3,"","",0,,,,,,,,,,,,,,,,,,
"RDS","NC2","","",209900.81,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"REA","AI1","","",480,2870,480,16834,36,450,3899,,,,,,,,,,,,,,,,,,
"REA","CI1","","",460,100,450,2278,2000,401,3659,,,,,,,,,,,,,,,,,,
"REA","CI2","","",645,40,645,2040,"","",0,,,,,,,,,,,,,,,,,,
"REA","IC1","","",550,4297,550,6538,40,300,40,,,,,,,,,,,,,,,,,,
"REA","NC1","","",470,1912,470,4188,825,400,915,,,,,,,,,,,,,,,,,,
"REA","NC2","","",300,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RED","AI1",45000,"",47250,98,53000,98,100,45000,100,,,,,,,,,,,,,,,,,,
"RED","CI1",45000,"",45000,"","",0,100,45000,100,,,,,,,,,,,,,,,,,,
"RED","CI2","","",22686.2,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RED","IC1",45000,"",45000,"","",0,100,45000,100,,,,,,,,,,,,,,,,,,
"RED","NC1",45000,"",48000,7,48000,15,100,45000,100,,,,,,,,,,,,,,,,,,
"RED","NC2","","",22686.2,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"REP","AI1","","",790,84,790,3395,765,606,7314,,,,,,,,,,,,,,,,,,
"REP","CI1","","",649,821,649,5967,4,646,2629,,,,,,,,,,,,,,,,,,
"REP","CI2","","",600,90,600,1499,100,180,100,,,,,,,,,,,,,,,,,,
"REP","IC1","","",775,246,774,1718,12,720,1313,,,,,,,,,,,,,,,,,,
"REP","NC1","","",625,15,625,10483,50,590,4487,,,,,,,,,,,,,,,,,,
"REP","NC2","","",750,100,1300,100,"","",0,,,,,,,,,,,,,,,,,,
"RG","AI1","","",1480,81,1480,345,158,1300,1870,,,,,,,,,,,,,,,,,,
"RG","CI1","","",1300,150,1590,1731,500,1300,3301,,,,,,,,,,,,,,,,,,
"RG","CI2","","",1750,90,1750,90,"","",0,,,,,,,,,,,,,,,,,,
"RG","IC1","","",1300,131,1500,131,225,1300,1725,,,,,,,,,,,,,,,,,,
"RG","NC1","","",1346.7,200,1340,5494,500,1300,6672,,,,,,,,,,,,,,,,,,
"RG","NC2","","",832.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RGO","AI1","","",1000,10,3000,10,"","",0,,,,,,,,,,,,,,,,,,
"RGO","CI1","","",500,62,1700,230,77,501,147,,,,,,,,,,,,,,,,,,
"RGO","CI2","","",798.68,10,1500,40,"","",0,,,,,,,,,,,,,,,,,,
"RGO","IC1","","",875,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RGO","NC1","","",1900,4,2200,268,82,450,112,,,,,,,,,,,,,,,,,,
"RGO","NC2","","",798.68,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RHP","AI1","","",4500,20,4490,489,100,3000,474,,,,,,,,,,,,,,,,,,
"RHP","CI1","","",3790,110,3790,204,96,3080,96,,,,,,,,,,,,,,,,,,
"RHP","CI2","","",2700.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RHP","IC1","","",4000,32,4000,32,"","",0,,,,,,,,,,,,,,,,,,
"RHP","NC1","","",3080,"","",0,57,3080,57,,,,,,,,,,,,,,,,,,
"RHP","NC2","","",2700.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"ROM","AI1","","",4000,50,5000,50,470,2000,470,,,,,,,,,,,,,,,,,,
"ROM","CI1","","",3200,60,3200,60,"","",0,,,,,,,,,,,,,,,,,,
"ROM","CI2","","",1916.32,30,4000,30,"","",0,,,,,,,,,,,,,,,,,,
"ROM","IC1","","",3500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"ROM","NC1","","",3750,649,3750,891,"","",0,,,,,,,,,,,,,,,,,,
"ROM","NC2","","",1916.32,10,3800,10,"","",0,,,,,,,,,,,,,,,,,,
"RSE","AI1","","",23000,392,23900,1579,10,23000,250,,,,,,,,,,,,,,,,,,
"RSE","CI1","","",23500,127,24500,678,26,23500,69,,,,,,,,,,,,,,,,,,
"RSE","CI2","","",25000,2,25000,2,"","",0,,,,,,,,,,,,,,,,,,
"RSE","IC1","","",24300,6,24100,228,50,23000,273,,,,,,,,,,,,,,,,,,
"RSE","NC1","","",23600,89,24000,1001,84,23000,515,,,,,,,,,,,,,,,,,,
"RSE","NC2","","",12002.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RSH","AI1","","",17267.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RSH","CI1","","",23000,12,21000,38,"","",0,,,,,,,,,,,,,,,,,,
"RSH","CI2","","",17267.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RSH","IC1","","",17267.29,1,43000,1,"","",0,,,,,,,,,,,,,,,,,,
"RSH","NC1","","",34000,2,3400,3,"","",0,,,,,,,,,,,,,,,,,,
"RSH","NC2","","",17267.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RSI","AI1","","",1100,"","",0,420,1100,938,,,,,,,,,,,,,,,,,,
"RSI","CI1","","",2390,13,2390,165,5,1250,690,,,,,,,,,,,,,,,,,,
"RSI","CI2","","",683.6,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RSI","IC1","","",750,"","",0,10,1410,670,,,,,,,,,,,,,,,,,,
"RSI","NC1","","",2196.29,"","",0,25,1110,525,,,,,,,,,,,,,,,,,,
"RSI","NC2","","",683.6,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"RTA","AI1","","",13600,123,14600,380,4,13100,254,,,,,,,,,,,,,,,,,,
"RTA","CI1","","",12000,14,16900,302,8,12500,198,,,,,,,,,,,,,,,,,,
"RTA","CI2","","",17300,1,17300,1,"","",0,,,,,,,,,,,,,,,,,,
"RTA","IC1","","",14500,3,14300,100,72,11000,192,,,,,,,,,,,,,,,,,,
"RTA","NC1","","",13100,11,14000,317,48,13100,508,,,,,,,,,,,,,,,,,,
"RTA","NC2","","",9131.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"S","AI1","","",172,400,150,2004,2,50,2,,,,,,,,,,,,,,,,,,
"S","CI1","","",161,239,159,3508,"","",0,,,,,,,,,,,,,,,,,,
"S","CI2","","",100,50,220,50,"","",0,,,,,,,,,,,,,,,,,,
"S","IC1","","",135,67,135,472,1000,60,1100,,,,,,,,,,,,,,,,,,
"S","NC1","","",80,31,80,3864,"","",0,,,,,,,,,,,,,,,,,,
"S","NC2","","",85.84,20,150,20,"","",0,,,,,,,,,,,,,,,,,,
"SA","AI1","","",5000,33,8000,33,"","",0,,,,,,,,,,,,,,,,,,
"SA","CI1","","",6000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SA","CI2","","",3404.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SA","IC1","","",5940,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SA","NC1","","",7000,60,8000,60,"","",0,,,,,,,,,,,,,,,,,,
"SA","NC2","","",3404.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SAL","AI1","","",8000,5,8500,25,27,8000,270,,,,,,,,,,,,,,,,,,
"SAL","CI1","","",9990,28,9990,46,45,7000,45,,,,,,,,,,,,,,,,,,
"SAL","CI2","","",3404.7,341,10000,341,"","",0,,,,,,,,,,,,,,,,,,
"SAL","IC1","","",6000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SAL","NC1","","",8000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SAL","NC2","","",3404.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SAR","AI1","","",20000,16,24800,294,10,20000,10,,,,,,,,,,,,,,,,,,
"SAR","CI1","","",32900,"","",0,1,10000,11,,,,,,,,,,,,,,,,,,
"SAR","CI2","","",9583.16,4,30000,4,"","",0,,,,,,,,,,,,,,,,,,
"SAR","IC1","","",25000,43,25000,43,"","",0,,,,,,,,,,,,,,,,,,
"SAR","NC1","","",27445.59,15,30000,15,20,25000,191,,,,,,,,,,,,,,,,,,
"SAR","NC2","","",9583.16,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SC","AI1","","",1490,222,1490,2028,100,910,896,,,,,,,,,,,,,,,,,,
"SC","CI1","","",899,236,900,1316,50,705,546,,,,,,,,,,,,,,,,,,
"SC","CI2","","",850,180,850,575,"","",0,,,,,,,,,,,,,,,,,,
"SC","IC1","","",1410,70,1410,304,2,1000,778,,,,,,,,,,,,,,,,,,
"SC","NC1","","",900,55,900,3268,100,865,430,,,,,,,,,,,,,,,,,,
"SC","NC2","","",1500,50,1250,55,"","",0,,,,,,,,,,,,,,,,,,
"SCB","AI1","","",70000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SCB","CI1","","",59900,7,59900,12,"","",0,,,,,,,,,,,,,,,,,,
"SCB","CI2","","",54641.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SCB","IC1","","",100000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SCB","NC1","","",80000,4,75000,29,"","",0,,,,,,,,,,,,,,,,,,
"SCB","NC2","","",54641.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SCN","AI1","","",2390,175,2390,1038,150,1620,994,,,,,,,,,,,,,,,,,,
"SCN","CI1","","",2250,93,2250,1056,50,1710,82,,,,,,,,,,,,,,,,,,
"SCN","CI2","","",2100,100,2800,100,"","",0,,,,,,,,,,,,,,,,,,
"SCN","IC1","","",2500,128,2470,370,100,1510,345,,,,,,,,,,,,,,,,,,
"SCN","NC1","","",2300,429,2300,1101,4,2130,1724,,,,,,,,,,,,,,,,,,
"SCN","NC2","","",2500,19,2400,44,"","",0,,,,,,,,,,,,,,,,,,
"SCR","AI1",82,"",229,243,190,2053,200,111,3595,,,,,,,,,,,,,,,,,,
"SCR","CI1",82,"",83.1,320,135,4985,24,83.1,224,,,,,,,,,,,,,,,,,,
"SCR","CI2","","",100,10,150,10,"","",0,,,,,,,,,,,,,,,,,,
"SCR","IC1",82,"",82,86,98,2419,100,82,100,,,,,,,,,,,,,,,,,,
"SCR","NC1",82,"",90,8,111,789,19,90,119,,,,,,,,,,,,,,,,,,
"SCR","NC2","","",82.29,30,140,49,"","",0,,,,,,,,,,,,,,,,,,
"SDR","AI1",72000,"",72000,"","",0,100,72000,100,,,,,,,,,,,,,,,,,,
"SDR","CI1",72000,"",72000,"","",0,100,72000,100,,,,,,,,,,,,,,,,,,
"SDR","CI2","","",37486.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SDR","IC1",72000,"",72000,"","",0,100,72000,100,,,,,,,,,,,,,,,,,,
"SDR","NC1",72000,"",72100,4,80000,4,100,72000,100,,,,,,,,,,,,,,,,,,
"SDR","NC2","","",37486.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SEA","AI1","","",143,6666,144,78991,393,120,1746,,,,,,,,,,,,,,,,,,
"SEA","CI1","","",122,5342,122,31580,1000,100,2881,,,,,,,,,,,,,,,,,,
"SEA","CI2","","",145,990,145,5990,"","",0,,,,,,,,,,,,,,,,,,
"SEA","IC1","","",139,51,139,35040,873,100,12092,,,,,,,,,,,,,,,,,,
"SEA","NC1","","",119,181,119,68248,800,105,11947,,,,,,,,,,,,,,,,,,
"SEA","NC2","","",130,962,150,962,"","",0,,,,,,,,,,,,,,,,,,
"SEN","AI1","","",750,1065,750,3725,"","",0,,,,,,,,,,,,,,,,,,
"SEN","CI1","","",743,2137,743,2447,400,651,673,,,,,,,,,,,,,,,,,,
"SEN","CI2","","",700,404,700,6246,50,600,50,,,,,,,,,,,,,,,,,,
"SEN","IC1","","",601,70,829,12056,150,601,841,,,,,,,,,,,,,,,,,,
"SEN","NC1","","",730.79,125,800,7436,140,730,1687,,,,,,,,,,,,,,,,,,
"SEN","NC2","","",283.54,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SEQ","AI1","","",14000,1,14000,7,"","",0,,,,,,,,,,,,,,,,,,
"SEQ","CI1","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SEQ","CI2","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SEQ","IC1","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SEQ","NC1","","",16000,39,16900,39,"","",0,,,,,,,,,,,,,,,,,,
"SEQ","NC2","","",8169.69,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"SF","AI1",6,16,15.2,9632,15.2,232154,2000,13,287715,,,,,,,,,,,,,,,,,,
"SF","CI1",6,16,12.8,221,12.8,476567,200,12.7,458564,,,,,,,,,,,,,,,,,,
"SF","CI2","","",12,7400,12,7944,135,11,100135,,,,,,,,,,,,,,,,,,
"SF","IC1",6,16,15.6,8000,15.6,194440,2224,15,622732,,,,,,,,,,,,,,,,,,
"SF","NC1",6,16,15.5,26837,15.5,174683,5000,15,412706,,,,,,,,,,,,,,,,,,
